year,month,day,hour,sim_flow_cfs,flow_cfs,imputed
2011,12,17,12,303.2460010132363,415,FALSE
2011,12,17,18,301.39739123027385,415,FALSE
2011,12,18,0,300.8546485927955,400,FALSE
2011,12,18,6,300.94494764407153,400,FALSE
2011,12,18,12,299.3980746973898,400,FALSE
2011,12,18,18,295.4243567090997,400,FALSE
2011,12,19,0,290.823380197844,380,FALSE
2011,12,19,6,287.34787780784325,380,FALSE
2011,12,19,12,284.0470193997869,380,FALSE
2011,12,19,18,279.053572808646,380,FALSE
2011,12,20,0,273.4638168590586,364,FALSE
2011,12,20,6,269.2328669880402,364,FALSE
2011,12,20,12,265.6562711540182,364,FALSE
2011,12,20,18,260.5873593200199,364,FALSE
2011,12,21,0,254.77916614130987,350,FALSE
2011,12,21,6,249.9535185590376,350,FALSE
2011,12,21,12,245.7690207868058,350,FALSE
2011,12,21,18,241.38195706566947,350,FALSE
2011,12,22,0,237.32767092601893,335,FALSE
2011,12,22,6,234.2806317352052,335,FALSE
2011,12,22,12,231.77004245353248,335,FALSE
2011,12,22,18,229.05102992077218,335,FALSE
2011,12,23,0,227.72091955095337,327,FALSE
2011,12,23,6,234.7564149531461,327,FALSE
2011,12,23,12,243.51217755142997,327,FALSE
2011,12,23,18,247.16135121680765,327,FALSE
2011,12,24,0,251.7025025470482,318,FALSE
2011,12,24,6,252.87167793734585,318,FALSE
2011,12,24,12,248.8933386299421,318,FALSE
2011,12,24,18,243.53323471639865,318,FALSE
2011,12,25,0,258.94476552189803,347,FALSE
2011,12,25,6,457.37354871722147,347,FALSE
2011,12,25,12,693.2755670299327,347,FALSE
2011,12,25,18,756.9306877721456,347,FALSE
2011,12,26,0,750.4118845976849,384,FALSE
2011,12,26,6,730.2194152729047,384,FALSE
2011,12,26,12,775.9374004479691,384,FALSE
2011,12,26,18,881.6173248235564,384,FALSE
2011,12,27,0,1058.6314330340335,1410,FALSE
2011,12,27,6,1515.6538331077932,1410,FALSE
2011,12,27,12,2551.4753996928453,1410,FALSE
2011,12,27,18,4505.70207117279,1410,FALSE
2011,12,28,0,6596.223298106385,10100,FALSE
2011,12,28,6,8284.902512897868,10100,FALSE
2011,12,28,12,9903.48104556527,10100,FALSE
2011,12,28,18,10657.033496425483,10100,FALSE
2011,12,29,0,10265.865673027585,11300,FALSE
2011,12,29,6,9526.216887098326,11300,FALSE
2011,12,29,12,9281.540856672842,11300,FALSE
2011,12,29,18,9806.541522734991,11300,FALSE
2011,12,30,0,10200.21286369767,12100,FALSE
2011,12,30,6,9903.064731936189,12100,FALSE
2011,12,30,12,9173.774237353184,12100,FALSE
2011,12,30,18,8232.56611375693,12100,FALSE
2011,12,31,0,7254.71082935499,6030,FALSE
2011,12,31,6,6334.951057624345,6030,FALSE
2011,12,31,12,5514.698768007908,6030,FALSE
2011,12,31,18,4805.769345856077,6030,FALSE
2012,1,1,0,4205.238737398822,3400,FALSE
2012,1,1,6,3702.7430517994967,3400,FALSE
2012,1,1,12,3285.1504776407755,3400,FALSE
2012,1,1,18,2939.010905510534,3400,FALSE
2012,1,2,0,2651.9649117503113,2460,FALSE
2012,1,2,6,2508.366656785077,2460,FALSE
2012,1,2,12,2462.3285379150307,2460,FALSE
2012,1,2,18,2367.544802444806,2460,FALSE
2012,1,3,0,2236.6200562533177,2110,FALSE
2012,1,3,6,2098.410889708648,2110,FALSE
2012,1,3,12,1963.1133640199039,2110,FALSE
2012,1,3,18,1836.6600009709484,2110,FALSE
2012,1,4,0,1721.1262096780383,1900,FALSE
2012,1,4,6,1881.2547706941832,1900,FALSE
2012,1,4,12,2302.659289529367,1900,FALSE
2012,1,4,18,2551.573319905626,1900,FALSE
2012,1,5,0,2578.608979160789,2300,FALSE
2012,1,5,6,2506.1528174761715,2300,FALSE
2012,1,5,12,2366.7619687321,2300,FALSE
2012,1,5,18,2197.83386664892,2300,FALSE
2012,1,6,0,2029.1541223999386,1970,FALSE
2012,1,6,6,1903.5512200184007,1970,FALSE
2012,1,6,12,1844.5388842257466,1970,FALSE
2012,1,6,18,1783.6533740490886,1970,FALSE
2012,1,7,0,1686.0150382289858,1710,FALSE
2012,1,7,6,1580.924470322309,1710,FALSE
2012,1,7,12,1478.40858948584,1710,FALSE
2012,1,7,18,1382.9842942109774,1710,FALSE
2012,1,8,0,1296.3349267945,1480,FALSE
2012,1,8,6,1218.6714417342014,1480,FALSE
2012,1,8,12,1149.4614095442935,1480,FALSE
2012,1,8,18,1087.8494332168207,1480,FALSE
2012,1,9,0,1032.9104331286153,1320,FALSE
2012,1,9,6,997.9326221659453,1320,FALSE
2012,1,9,12,1012.0408622468095,1320,FALSE
2012,1,9,18,1056.204906703816,1320,FALSE
2012,1,10,0,1072.9577978149505,1200,FALSE
2012,1,10,6,1057.5210638700573,1200,FALSE
2012,1,10,12,1026.414109094095,1200,FALSE
2012,1,10,18,983.6346782660253,1200,FALSE
2012,1,11,0,937.6043443624503,1080,FALSE
2012,1,11,6,894.9370351902298,1080,FALSE
2012,1,11,12,855.2869392095959,1080,FALSE
2012,1,11,18,816.0672735202622,1080,FALSE
2012,1,12,0,779.4253038508072,989,FALSE
2012,1,12,6,747.5762976449175,989,FALSE
2012,1,12,12,719.0104996812051,989,FALSE
2012,1,12,18,691.4133336357863,989,FALSE
2012,1,13,0,665.7527327894932,916,FALSE
2012,1,13,6,643.2429701885044,916,FALSE
2012,1,13,12,622.7956907596686,916,FALSE
2012,1,13,18,602.7255425280871,916,FALSE
2012,1,14,0,583.9036088652942,877,FALSE
2012,1,14,6,566.3243840577877,877,FALSE
2012,1,14,12,549.7300366573802,877,FALSE
2012,1,14,18,534.1285533558328,877,FALSE
2012,1,15,0,519.4769586212923,847,FALSE
2012,1,15,6,505.6933698439526,847,FALSE
2012,1,15,12,492.71310585660495,847,FALSE
2012,1,15,18,480.47196438494166,847,FALSE
2012,1,16,0,468.9103470373706,787,FALSE
2012,1,16,6,457.9747872155586,787,FALSE
2012,1,16,12,447.6170872234647,787,FALSE
2012,1,16,18,437.7909834704592,787,FALSE
2012,1,17,0,428.4491227559429,874,FALSE
2012,1,17,6,419.5556118750955,874,FALSE
2012,1,17,12,411.0980077433165,874,FALSE
2012,1,17,18,403.06292556081576,874,FALSE
2012,1,18,0,633.9829899674746,2760,FALSE
2012,1,18,6,1477.2711225808584,2760,FALSE
2012,1,18,12,2606.708181320939,2760,FALSE
2012,1,18,18,3635.47544151984,2760,FALSE
2012,1,19,0,5228.824998094925,7840,FALSE
2012,1,19,6,7072.735246487713,7840,FALSE
2012,1,19,12,8245.271587777735,7840,FALSE
2012,1,19,18,8670.949982958402,7840,FALSE
2012,1,20,0,8525.907854001332,8350,FALSE
2012,1,20,6,8366.419135560234,8350,FALSE
2012,1,20,12,8308.385017258131,8350,FALSE
2012,1,20,18,8530.522550482256,8350,FALSE
2012,1,21,0,8835.544313783048,11600,FALSE
2012,1,21,6,8716.690215542212,11600,FALSE
2012,1,21,12,8281.152753112568,11600,FALSE
2012,1,21,18,7617.184556952321,11600,FALSE
2012,1,22,0,6876.624836456147,6310,FALSE
2012,1,22,6,6479.814403857084,6310,FALSE
2012,1,22,12,6323.04420687023,6310,FALSE
2012,1,22,18,5975.155667561724,6310,FALSE
2012,1,23,0,5488.311923640268,4240,FALSE
2012,1,23,6,4957.457175834194,4240,FALSE
2012,1,23,12,4445.592187126884,4240,FALSE
2012,1,23,18,3981.3466916001025,4240,FALSE
2012,1,24,0,3749.6144790044473,5190,FALSE
2012,1,24,6,4803.251948436193,5190,FALSE
2012,1,24,12,6764.640348255447,5190,FALSE
2012,1,24,18,7924.661974254547,5190,FALSE
2012,1,25,0,8109.4279919368455,9450,FALSE
2012,1,25,6,7766.488151712311,9450,FALSE
2012,1,25,12,7170.46619461402,9450,FALSE
2012,1,25,18,6633.753830391543,9450,FALSE
2012,1,26,0,6176.647423620381,5470,FALSE
2012,1,26,6,5684.521056562783,5470,FALSE
2012,1,26,12,5196.2349081842185,5470,FALSE
2012,1,26,18,4692.600288559557,5470,FALSE
2012,1,27,0,4203.535462148979,3580,FALSE
2012,1,27,6,3759.2571338537396,3580,FALSE
2012,1,27,12,3371.3096099533486,3580,FALSE
2012,1,27,18,3038.4478373892243,3580,FALSE
2012,1,28,0,2753.60756250314,2610,FALSE
2012,1,28,6,2510.9233817098066,2610,FALSE
2012,1,28,12,2308.7659699900196,2610,FALSE
2012,1,28,18,2141.983594659582,2610,FALSE
2012,1,29,0,2006.6593732503843,2590,FALSE
2012,1,29,6,2058.7293313498994,2590,FALSE
2012,1,29,12,2834.612284172218,2590,FALSE
2012,1,29,18,3928.596112455442,2590,FALSE
2012,1,30,0,4472.43923952892,4170,FALSE
2012,1,30,6,4519.364290633192,4170,FALSE
2012,1,30,12,4309.918456552896,4170,FALSE
2012,1,30,18,3991.0959415245466,4170,FALSE
2012,1,31,0,3631.038214999332,3090,FALSE
2012,1,31,6,3276.4223809297614,3090,FALSE
2012,1,31,12,2964.1366992879794,3090,FALSE
2012,1,31,18,2722.33313614567,3090,FALSE
2012,2,1,0,2571.996422870792,2450,FALSE
2012,2,1,6,2452.2493719538234,2450,FALSE
2012,2,1,12,2300.922603776219,2450,FALSE
2012,2,1,18,2140.454370105971,2450,FALSE
2012,2,2,0,1991.058938504274,2000,FALSE
2012,2,2,6,1860.129023060106,2000,FALSE
2012,2,2,12,1744.4595323178883,2000,FALSE
2012,2,2,18,1639.3927070265017,2000,FALSE
2012,2,3,0,1541.8278053557847,1710,FALSE
2012,2,3,6,1454.451493846605,1710,FALSE
2012,2,3,12,1380.2769874618425,1710,FALSE
2012,2,3,18,1313.5808607870454,1710,FALSE
2012,2,4,0,1248.228902840423,1480,FALSE
2012,2,4,6,1188.017965450506,1480,FALSE
2012,2,4,12,1138.3292472030398,1480,FALSE
2012,2,4,18,1093.4216840453373,1480,FALSE
2012,2,5,0,1047.6036551041657,1300,FALSE
2012,2,5,6,1005.7180799386748,1300,FALSE
2012,2,5,12,972.071820091003,1300,FALSE
2012,2,5,18,940.6842461767227,1300,FALSE
2012,2,6,0,906.4275733985655,1170,FALSE
2012,2,6,6,874.7301809581345,1170,FALSE
2012,2,6,12,850.2834469824477,1170,FALSE
2012,2,6,18,828.596566116516,1170,FALSE
2012,2,7,0,803.7689713755391,1060,FALSE
2012,2,7,6,784.5751309920203,1060,FALSE
2012,2,7,12,798.6596074752126,1060,FALSE
2012,2,7,18,822.1565398165824,1060,FALSE
2012,2,8,0,968.9294758897344,1030,FALSE
2012,2,8,6,1197.924757660385,1030,FALSE
2012,2,8,12,1382.2358180280305,1030,FALSE
2012,2,8,18,1580.1282460369282,1030,FALSE
2012,2,9,0,1790.7665756623337,1050,FALSE
2012,2,9,6,1914.336390485304,1050,FALSE
2012,2,9,12,1889.541148002554,1050,FALSE
2012,2,9,18,1854.5396094652588,1050,FALSE
2012,2,10,0,1858.2305132579731,1030,FALSE
2012,2,10,6,1830.478342717564,1030,FALSE
2012,2,10,12,1748.4055636286016,1030,FALSE
2012,2,10,18,1633.2688034744588,1030,FALSE
2012,2,11,0,1508.4609945372206,981,FALSE
2012,2,11,6,1387.894892244177,981,FALSE
2012,2,11,12,1277.8717633512986,981,FALSE
2012,2,11,18,1179.5644218296293,981,FALSE
2012,2,12,0,1092.7119702691582,924,FALSE
2012,2,12,6,1018.1386740299089,924,FALSE
2012,2,12,12,1021.8755757035606,924,FALSE
2012,2,12,18,1104.8644431172875,924,FALSE
2012,2,13,0,1154.7492664791216,893,FALSE
2012,2,13,6,1141.5677135469973,893,FALSE
2012,2,13,12,1098.8151206086372,893,FALSE
2012,2,13,18,1062.7507412455052,893,FALSE
2012,2,14,0,1127.5016320594336,897,FALSE
2012,2,14,6,1285.9565407102805,897,FALSE
2012,2,14,12,1412.83623775456,897,FALSE
2012,2,14,18,1447.4382640632975,897,FALSE
2012,2,15,0,1404.3404771275818,872,FALSE
2012,2,15,6,1332.0880915072462,872,FALSE
2012,2,15,12,1259.5246033029625,872,FALSE
2012,2,15,18,1186.7327781239062,872,FALSE
2012,2,16,0,1147.5241579453213,850,FALSE
2012,2,16,6,1144.916514907588,850,FALSE
2012,2,16,12,1125.3950211438707,850,FALSE
2012,2,16,18,1083.6909959432894,850,FALSE
2012,2,17,0,1032.9021632614551,958,FALSE
2012,2,17,6,1147.7484491313417,958,FALSE
2012,2,17,12,1453.5155762178802,958,FALSE
2012,2,17,18,1769.776158905188,958,FALSE
2012,2,18,0,2055.000724643536,1770,FALSE
2012,2,18,6,2416.288240119442,1770,FALSE
2012,2,18,12,2751.707355247476,1770,FALSE
2012,2,18,18,2838.500706507428,1770,FALSE
2012,2,19,0,2731.184782006766,1940,FALSE
2012,2,19,6,2538.4727372378684,1940,FALSE
2012,2,19,12,2338.1843209442113,1940,FALSE
2012,2,19,18,2166.709835047082,1940,FALSE
2012,2,20,0,2015.6789880337442,1790,FALSE
2012,2,20,6,1928.9849142241965,1790,FALSE
2012,2,20,12,1910.386554097579,1790,FALSE
2012,2,20,18,1877.3176310161814,1790,FALSE
2012,2,21,0,1873.9449692250955,2290,FALSE
2012,2,21,6,1907.7861918055469,2290,FALSE
2012,2,21,12,1950.9886643943858,2290,FALSE
2012,2,21,18,2037.7518922155273,2290,FALSE
2012,2,22,0,2531.584136053557,4520,FALSE
2012,2,22,6,3096.623769850141,4520,FALSE
2012,2,22,12,3203.2651353106394,4520,FALSE
2012,2,22,18,3093.554621515359,4520,FALSE
2012,2,23,0,2878.2822085761572,3560,FALSE
2012,2,23,6,2633.985029814358,3560,FALSE
2012,2,23,12,2395.856540340231,3560,FALSE
2012,2,23,18,2171.849261747906,3560,FALSE
2012,2,24,0,1967.6190238402348,2560,FALSE
2012,2,24,6,1826.3236614172458,2560,FALSE
2012,2,24,12,2134.0507998601815,2560,FALSE
2012,2,24,18,2654.7926682800185,2560,FALSE
2012,2,25,0,2942.6189251716755,2660,FALSE
2012,2,25,6,3187.807337973581,2660,FALSE
2012,2,25,12,3293.2405823627955,2660,FALSE
2012,2,25,18,3174.9826350383046,2660,FALSE
2012,2,26,0,2950.3879211101903,2280,FALSE
2012,2,26,6,2722.9268586323115,2280,FALSE
2012,2,26,12,2527.9502058834014,2280,FALSE
2012,2,26,18,2332.3916002024253,2280,FALSE
2012,2,27,0,2134.6480925813084,1950,FALSE
2012,2,27,6,1955.1907025729174,1950,FALSE
2012,2,27,12,1799.5734103846507,1950,FALSE
2012,2,27,18,1660.849663596966,1950,FALSE
2012,2,28,0,1537.004955929861,1740,FALSE
2012,2,28,6,1518.848747296221,1740,FALSE
2012,2,28,12,1779.0523014087692,1740,FALSE
2012,2,28,18,2081.248144802402,1740,FALSE
2012,2,29,0,2154.1250527929415,1720,FALSE
2012,2,29,6,2156.6865560250317,1720,FALSE
2012,2,29,12,2143.365690189878,1720,FALSE
2012,2,29,18,2063.7071260252555,1720,FALSE
2012,3,1,0,1942.3476703528854,1590,FALSE
2012,3,1,6,1808.142079433387,1590,FALSE
2012,3,1,12,1679.6371585604008,1590,FALSE
2012,3,1,18,1565.7580173793203,1590,FALSE
2012,3,2,0,1466.8637432485782,1490,FALSE
2012,3,2,6,1394.705364259562,1490,FALSE
2012,3,2,12,1359.3267836019413,1490,FALSE
2012,3,2,18,1357.2072891628113,1490,FALSE
2012,3,3,0,1380.1241234700337,1590,FALSE
2012,3,3,6,1429.8291783470772,1590,FALSE
2012,3,3,12,1477.5493878645386,1590,FALSE
2012,3,3,18,1480.6932773989356,1590,FALSE
2012,3,4,0,1441.3412278296232,1740,FALSE
2012,3,4,6,1390.6391823444173,1740,FALSE
2012,3,4,12,1350.512577941387,1740,FALSE
2012,3,4,18,1306.646284837601,1740,FALSE
2012,3,5,0,1288.6513950640592,2230,FALSE
2012,3,5,6,1379.192397857863,2230,FALSE
2012,3,5,12,1492.6641179342405,2230,FALSE
2012,3,5,18,1513.779139675829,2230,FALSE
2012,3,6,0,1474.1516654103193,2530,FALSE
2012,3,6,6,1414.3588297182891,2530,FALSE
2012,3,6,12,1349.3772209856738,2530,FALSE
2012,3,6,18,1277.51197365791,2530,FALSE
2012,3,7,0,1204.8522042904945,2020,FALSE
2012,3,7,6,1141.3934092053253,2020,FALSE
2012,3,7,12,1098.9320736211985,2020,FALSE
2012,3,7,18,1061.1441429638435,2020,FALSE
2012,3,8,0,1013.9863634365848,1710,FALSE
2012,3,8,6,989.3307167181335,1710,FALSE
2012,3,8,12,993.2601108958605,1710,FALSE
2012,3,8,18,988.1922459093189,1710,FALSE
2012,3,9,0,959.9833916203843,1570,FALSE
2012,3,9,6,936.166675570564,1570,FALSE
2012,3,9,12,930.5711953998455,1570,FALSE
2012,3,9,18,987.9195973797241,1570,FALSE
2012,3,10,0,1092.5637683069726,1730,FALSE
2012,3,10,6,1191.1815169177414,1730,FALSE
2012,3,10,12,1375.3868869079506,1730,FALSE
2012,3,10,18,1653.8107342548847,1730,FALSE
2012,3,11,0,1930.9186130079056,2520,FALSE
2012,3,11,6,2140.5471482467065,2520,FALSE
2012,3,11,12,2208.57372981972,2520,FALSE
2012,3,11,18,2166.2118918475944,2520,FALSE
2012,3,12,0,2216.0668882223517,2830,FALSE
2012,3,12,6,2853.9892190617993,2830,FALSE
2012,3,12,12,3891.510668076715,2830,FALSE
2012,3,12,18,4490.474063926575,2830,FALSE
2012,3,13,0,4520.839578365932,3250,FALSE
2012,3,13,6,4314.14371109783,3250,FALSE
2012,3,13,12,4033.238031228207,3250,FALSE
2012,3,13,18,3685.6473812510517,3250,FALSE
2012,3,14,0,3355.8519590548767,2940,FALSE
2012,3,14,6,3368.6016998702926,2940,FALSE
2012,3,14,12,4196.609271672758,2940,FALSE
2012,3,14,18,5388.581994061717,2940,FALSE
2012,3,15,0,6717.356369948964,13500,FALSE
2012,3,15,6,7854.627669489277,13500,FALSE
2012,3,15,12,8166.168807923472,13500,FALSE
2012,3,15,18,7929.893426397179,13500,FALSE
2012,3,16,0,7379.452922513352,10000,FALSE
2012,3,16,6,6679.391231770223,10000,FALSE
2012,3,16,12,5991.103328410047,10000,FALSE
2012,3,16,18,5381.588387447129,10000,FALSE
2012,3,17,0,4811.252862138086,5240,FALSE
2012,3,17,6,4300.690627132595,5240,FALSE
2012,3,17,12,3869.828310264633,5240,FALSE
2012,3,17,18,3481.6980677869524,5240,FALSE
2012,3,18,0,3127.7399465468175,3460,FALSE
2012,3,18,6,2827.4630439765047,3460,FALSE
2012,3,18,12,2576.219554169952,3460,FALSE
2012,3,18,18,2355.517056173191,3460,FALSE
2012,3,19,0,2163.4620620804953,2610,FALSE
2012,3,19,6,2042.263516947973,2610,FALSE
2012,3,19,12,1992.7049954666636,2610,FALSE
2012,3,19,18,2024.9283323544157,2610,FALSE
2012,3,20,0,2117.9154368128875,2530,FALSE
2012,3,20,6,2191.5113679576325,2530,FALSE
2012,3,20,12,2245.379209208826,2530,FALSE
2012,3,20,18,2237.487659342591,2530,FALSE
2012,3,21,0,2150.310170757274,2450,FALSE
2012,3,21,6,2092.176334462896,2450,FALSE
2012,3,21,12,2117.9442283727867,2450,FALSE
2012,3,21,18,2131.546056613422,2450,FALSE
2012,3,22,0,2072.6239585393273,2150,FALSE
2012,3,22,6,1987.905095462273,2150,FALSE
2012,3,22,12,1900.6918750240688,2150,FALSE
2012,3,22,18,1801.6080742201084,2150,FALSE
2012,3,23,0,1696.9774156178134,1870,FALSE
2012,3,23,6,1610.3228301037334,1870,FALSE
2012,3,23,12,1564.310175644429,1870,FALSE
2012,3,23,18,1534.705264137886,1870,FALSE
2012,3,24,0,1495.0502279388397,1670,FALSE
2012,3,24,6,1473.6795949505943,1670,FALSE
2012,3,24,12,1471.7623961594693,1670,FALSE
2012,3,24,18,1452.2007705326023,1670,FALSE
2012,3,25,0,1407.12380825211,1560,FALSE
2012,3,25,6,1394.4251495070512,1560,FALSE
2012,3,25,12,1452.6772729841928,1560,FALSE
2012,3,25,18,1496.7257894522336,1560,FALSE
2012,3,26,0,1471.7713005412616,1550,FALSE
2012,3,26,6,1424.9933749749116,1550,FALSE
2012,3,26,12,1402.165170210198,1550,FALSE
2012,3,26,18,1417.1692557744875,1550,FALSE
2012,3,27,0,1436.8115140780374,1530,FALSE
2012,3,27,6,1503.9259760569005,1530,FALSE
2012,3,27,12,1721.493316758787,1530,FALSE
2012,3,27,18,1926.6137731506924,1530,FALSE
2012,3,28,0,2086.810054668506,2000,FALSE
2012,3,28,6,2358.0264917446116,2000,FALSE
2012,3,28,12,2632.8999623310538,2000,FALSE
2012,3,28,18,3207.030923129574,2000,FALSE
2012,3,29,0,4716.459045166019,8470,FALSE
2012,3,29,6,6909.784471343068,8470,FALSE
2012,3,29,12,8931.551388891954,8470,FALSE
2012,3,29,18,10306.969203710449,8470,FALSE
2012,3,30,0,10907.173963997364,13600,FALSE
2012,3,30,6,10722.824092182153,13600,FALSE
2012,3,30,12,9968.248655843729,13600,FALSE
2012,3,30,18,9187.253183842311,13600,FALSE
2012,3,31,0,8565.184728131047,6830,FALSE
2012,3,31,6,7863.273533501192,6830,FALSE
2012,3,31,12,7187.202825486865,6830,FALSE
2012,3,31,18,6616.9103856022,6830,FALSE
2012,4,1,0,6056.975581931335,4540,FALSE
2012,4,1,6,5745.0696727608865,4540,FALSE
2012,4,1,12,5545.30566390959,4540,FALSE
2012,4,1,18,5162.263042991635,4540,FALSE
2012,4,2,0,4703.16329601494,3480,FALSE
2012,4,2,6,4233.358718070023,3480,FALSE
2012,4,2,12,3791.1429985684645,3480,FALSE
2012,4,2,18,3394.2770673385685,3480,FALSE
2012,4,3,0,3100.084888857576,2870,FALSE
2012,4,3,6,2878.976202811152,2870,FALSE
2012,4,3,12,2674.7837724152014,2870,FALSE
2012,4,3,18,2491.1419021785614,2870,FALSE
2012,4,4,0,2318.7831044723607,2420,FALSE
2012,4,4,6,2174.663271503051,2420,FALSE
2012,4,4,12,2073.6434368773976,2420,FALSE
2012,4,4,18,1988.1179430251245,2420,FALSE
2012,4,5,0,1893.845797288352,2080,FALSE
2012,4,5,6,1822.7449805830847,2080,FALSE
2012,4,5,12,1758.7726438466193,2080,FALSE
2012,4,5,18,1677.5741145011752,2080,FALSE
2012,4,6,0,1592.6961067444365,1790,FALSE
2012,4,6,6,1510.3365006758277,1790,FALSE
2012,4,6,12,1433.402750411049,1790,FALSE
2012,4,6,18,1362.8418117862386,1790,FALSE
2012,4,7,0,1298.558307172427,1570,FALSE
2012,4,7,6,1240.0178117207595,1570,FALSE
2012,4,7,12,1186.6111842389282,1570,FALSE
2012,4,7,18,1137.703862728145,1570,FALSE
2012,4,8,0,1092.750451060067,1410,FALSE
2012,4,8,6,1051.3943307525565,1410,FALSE
2012,4,8,12,1013.1343131204914,1410,FALSE
2012,4,8,18,977.4934374331089,1410,FALSE
2012,4,9,0,944.2777569910547,1310,FALSE
2012,4,9,6,913.161459401169,1310,FALSE
2012,4,9,12,883.977457818338,1310,FALSE
2012,4,9,18,856.6325274111056,1310,FALSE
2012,4,10,0,832.0423880099177,1260,FALSE
2012,4,10,6,813.6285043225016,1260,FALSE
2012,4,10,12,797.7628716902525,1260,FALSE
2012,4,10,18,779.0714448507232,1260,FALSE
2012,4,11,0,759.4426843607615,1230,FALSE
2012,4,11,6,746.5008541518481,1230,FALSE
2012,4,11,12,738.3123148960315,1230,FALSE
2012,4,11,18,724.7099014904286,1230,FALSE
2012,4,12,0,713.0444261493369,1190,FALSE
2012,4,12,6,707.4998563750494,1190,FALSE
2012,4,12,12,713.6489803935822,1190,FALSE
2012,4,12,18,732.0465705138114,1190,FALSE
2012,4,13,0,735.9701720927187,1110,FALSE
2012,4,13,6,725.8085211171642,1110,FALSE
2012,4,13,12,729.1406876455618,1110,FALSE
2012,4,13,18,728.1031492529053,1110,FALSE
2012,4,14,0,705.6668553412585,1050,FALSE
2012,4,14,6,676.8757860361418,1050,FALSE
2012,4,14,12,647.0309261335583,1050,FALSE
2012,4,14,18,618.5781667721345,1050,FALSE
2012,4,15,0,592.5586401894724,970,FALSE
2012,4,15,6,569.2939930878362,970,FALSE
2012,4,15,12,581.5203426574474,970,FALSE
2012,4,15,18,865.1668549809624,970,FALSE
2012,4,16,0,1384.6382746786953,1480,FALSE
2012,4,16,6,1737.2923720902663,1480,FALSE
2012,4,16,12,1825.3796828109744,1480,FALSE
2012,4,16,18,1769.7658161268446,1480,FALSE
2012,4,17,0,1651.399961504136,1460,FALSE
2012,4,17,6,1530.6479572388762,1460,FALSE
2012,4,17,12,1481.6154149459808,1460,FALSE
2012,4,17,18,1491.8088405297922,1460,FALSE
2012,4,18,0,1487.2401470330622,1460,FALSE
2012,4,18,6,1436.569612601477,1460,FALSE
2012,4,18,12,1348.3715554005398,1460,FALSE
2012,4,18,18,1249.7789818669125,1460,FALSE
2012,4,19,0,1178.2358516826284,1450,FALSE
2012,4,19,6,1270.7726293670771,1450,FALSE
2012,4,19,12,1503.8060998896794,1450,FALSE
2012,4,19,18,1668.7263603102174,1450,FALSE
2012,4,20,0,1714.5158281730348,1940,FALSE
2012,4,20,6,1673.3452883775308,1940,FALSE
2012,4,20,12,1577.099318730515,1940,FALSE
2012,4,20,18,1464.1951268642106,1940,FALSE
2012,4,21,0,1351.0339978678471,1850,FALSE
2012,4,21,6,1243.9663879309865,1850,FALSE
2012,4,21,12,1147.2614317012517,1850,FALSE
2012,4,21,18,1062.2591865539507,1850,FALSE
2012,4,22,0,988.6485052469543,1600,FALSE
2012,4,22,6,925.3625162266561,1600,FALSE
2012,4,22,12,871.0774299281893,1600,FALSE
2012,4,22,18,824.4441797733193,1600,FALSE
2012,4,23,0,784.207257782087,1440,FALSE
2012,4,23,6,749.1937612248881,1440,FALSE
2012,4,23,12,718.4824207756184,1440,FALSE
2012,4,23,18,691.403539922768,1440,FALSE
2012,4,24,0,668.90997013164,1280,FALSE
2012,4,24,6,650.4221367224188,1280,FALSE
2012,4,24,12,637.6286156123814,1280,FALSE
2012,4,24,18,629.5428940193245,1280,FALSE
2012,4,25,0,623.5916962596883,1230,FALSE
2012,4,25,6,639.7506343826108,1230,FALSE
2012,4,25,12,715.9129971838838,1230,FALSE
2012,4,25,18,849.9199901295144,1230,FALSE
2012,4,26,0,947.6094262371657,1290,FALSE
2012,4,26,6,1013.552466315791,1290,FALSE
2012,4,26,12,1101.0095662167905,1290,FALSE
2012,4,26,18,1145.6076622065784,1290,FALSE
2012,4,27,0,1124.5047029250961,1260,FALSE
2012,4,27,6,1081.9088884227303,1260,FALSE
2012,4,27,12,1036.9353946236845,1260,FALSE
2012,4,27,18,981.6289040274783,1260,FALSE
2012,4,28,0,920.6293149006679,1170,FALSE
2012,4,28,6,861.6379732086052,1170,FALSE
2012,4,28,12,807.5976656668553,1170,FALSE
2012,4,28,18,763.0117655884128,1170,FALSE
2012,4,29,0,725.3635184127129,1080,FALSE
2012,4,29,6,689.8235916995951,1080,FALSE
2012,4,29,12,666.452459597906,1080,FALSE
2012,4,29,18,706.8749982792829,1080,FALSE
2012,4,30,0,813.0583250124744,1160,FALSE
2012,4,30,6,926.6510284761698,1160,FALSE
2012,4,30,12,1002.5616051774632,1160,FALSE
2012,4,30,18,1020.9316931058319,1160,FALSE
2012,5,1,0,1018.5064765294946,1280,FALSE
2012,5,1,6,1034.0690493777645,1280,FALSE
2012,5,1,12,1074.3043310941102,1280,FALSE
2012,5,1,18,1093.751205262855,1280,FALSE
2012,5,2,0,1065.1671704898827,1370,FALSE
2012,5,2,6,1014.1323965777124,1370,FALSE
2012,5,2,12,990.5804642647643,1370,FALSE
2012,5,2,18,1267.2748454239222,1370,FALSE
2012,5,3,0,1826.6952703766578,1980,FALSE
2012,5,3,6,2294.2681489761962,1980,FALSE
2012,5,3,12,2577.954254188719,1980,FALSE
